File version,3
Missing data value,-9999
EOM
Project name,
Program,RODIS.Core 1.0.0.0
Latest result run time,2026-09-04 09:05:13
Simulation time,1950-01-01 - 1960-04-01
Field,Units,RunName,ScenarioName,ScenarioInputSetName,Name,Site,ElementName,WaterFeatureType,ElementType,Structure,Custom
EOC
24
1,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Impact,1MLd: Not real stream @ Constant inflow of 1 ML/d,Impact,Confluence,Node,Impact,69a376168bdc404b987910eadb0c025d
2,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Impact for Unrestricted Demand Node,1MLd: Not real stream @ Constant inflow of 1 ML/d,Impact for Unrestricted Demand Node,Confluence,Node,Impact for Unrestricted Demand Node,69a376168bdc404b987910eadb0c025d
3,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Impact as Additional Inflow,1MLd: Not real stream @ Constant inflow of 1 ML/d,Impact as Additional Inflow,Confluence,Node,Impact as Additional Inflow,69a376168bdc404b987910eadb0c025d
4,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Unimpacted Flow,1MLd: Not real stream @ Constant inflow of 1 ML/d,Unimpacted Flow,Confluence,Node,Unimpacted Flow,69a376168bdc404b987910eadb0c025d
5,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Pumped Inflow,1MLd: Not real stream @ Constant inflow of 1 ML/d,Pumped Inflow,Confluence,Node,Pumped Inflow,69a376168bdc404b987910eadb0c025d
6,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Net Rainfall Volume,1MLd: Not real stream @ Constant inflow of 1 ML/d,Net Rainfall Volume,Confluence,Node,Net Rainfall Volume,69a376168bdc404b987910eadb0c025d
7,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Demand Volume Extracted,1MLd: Not real stream @ Constant inflow of 1 ML/d,Demand Volume Extracted,Confluence,Node,Demand Volume Extracted,69a376168bdc404b987910eadb0c025d
8,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Spill Downstream Flow,1MLd: Not real stream @ Constant inflow of 1 ML/d,Spill Downstream Flow,Confluence,Node,Spill Downstream Flow,69a376168bdc404b987910eadb0c025d
9,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Change in Storage Volume,1MLd: Not real stream @ Constant inflow of 1 ML/d,Change in Storage Volume,Confluence,Node,Change in Storage Volume,69a376168bdc404b987910eadb0c025d
10,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Storage Volume End of Timestep,1MLd: Not real stream @ Constant inflow of 1 ML/d,Storage Volume End of Timestep,Confluence,Node,Storage Volume End of Timestep,69a376168bdc404b987910eadb0c025d
11,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Bypass Downstream Flow,1MLd: Not real stream @ Constant inflow of 1 ML/d,Bypass Downstream Flow,Confluence,Node,Bypass Downstream Flow,69a376168bdc404b987910eadb0c025d
12,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Local Catchment Inflow,1MLd: Not real stream @ Constant inflow of 1 ML/d,Local Catchment Inflow,Confluence,Node,Local Catchment Inflow,69a376168bdc404b987910eadb0c025d
13,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Downstream Flow,1MLd: Not real stream @ Constant inflow of 1 ML/d,Downstream Flow,Confluence,Node,Downstream Flow,69a376168bdc404b987910eadb0c025d
14,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Storage Capacity at Full Supply,1MLd: Not real stream @ Constant inflow of 1 ML/d,Storage Capacity at Full Supply,Confluence,Node,Storage Capacity at Full Supply,69a376168bdc404b987910eadb0c025d
15,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Volume Balance Misclosure,1MLd: Not real stream @ Constant inflow of 1 ML/d,Volume Balance Misclosure,Confluence,Node,Volume Balance Misclosure,69a376168bdc404b987910eadb0c025d
16,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Seepage Loss Volume,1MLd: Not real stream @ Constant inflow of 1 ML/d,Seepage Loss Volume,Confluence,Node,Seepage Loss Volume,69a376168bdc404b987910eadb0c025d
17,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Seepage Loss Volume at Full,1MLd: Not real stream @ Constant inflow of 1 ML/d,Seepage Loss Volume at Full,Confluence,Node,Seepage Loss Volume at Full,69a376168bdc404b987910eadb0c025d
18,ML.day^-1,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Bypass Flow Capacity,1MLd: Not real stream @ Constant inflow of 1 ML/d,Bypass Flow Capacity,Confluence,Node,Bypass Flow Capacity,69a376168bdc404b987910eadb0c025d
19,ML.day^-1,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Pumped Inflow Capacity,1MLd: Not real stream @ Constant inflow of 1 ML/d,Pumped Inflow Capacity,Confluence,Node,Pumped Inflow Capacity,69a376168bdc404b987910eadb0c025d
20,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Top-Down Volume Balance Misclosure,1MLd: Not real stream @ Constant inflow of 1 ML/d,Top-Down Volume Balance Misclosure,Confluence,Node,Top-Down Volume Balance Misclosure,69a376168bdc404b987910eadb0c025d
21,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Total Subcatchment Runoff,1MLd: Not real stream @ Constant inflow of 1 ML/d,Total Subcatchment Runoff,Confluence,Node,Total Subcatchment Runoff,69a376168bdc404b987910eadb0c025d
22,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Dam Removal Storage Loss,1MLd: Not real stream @ Constant inflow of 1 ML/d,Dam Removal Storage Loss,Confluence,Node,Dam Removal Storage Loss,69a376168bdc404b987910eadb0c025d
23,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Cumulative Bottom-Up Misclosure,1MLd: Not real stream @ Constant inflow of 1 ML/d,Cumulative Bottom-Up Misclosure,Confluence,Node,Cumulative Bottom-Up Misclosure,69a376168bdc404b987910eadb0c025d
24,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Constant inflow of 1 ML/d: Cumulative Top-Down Misclosure,1MLd: Not real stream @ Constant inflow of 1 ML/d,Cumulative Top-Down Misclosure,Confluence,Node,Cumulative Top-Down Misclosure,69a376168bdc404b987910eadb0c025d
Date,1>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Impact,2>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Impact for Unrestricted Demand Node,3>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Impact as Additional Inflow,4>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Unimpacted Flow,5>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Pumped Inflow,6>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Net Rainfall Volume,7>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Demand Volume Extracted,8>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Spill Downstream Flow,9>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Change in Storage Volume,10>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Storage Volume End of Timestep,11>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Bypass Downstream Flow,12>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Local Catchment Inflow,13>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Downstream Flow,14>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Storage Capacity at Full Supply,15>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Volume Balance Misclosure,16>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Seepage Loss Volume,17>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Seepage Loss Volume at Full,18>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Bypass Flow Capacity,19>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Pumped Inflow Capacity,20>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Top-Down Volume Balance Misclosure,21>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Total Subcatchment Runoff,22>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Dam Removal Storage Loss,23>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Cumulative Bottom-Up Misclosure,24>Confluence> 1MLd> Not real stream @ Constant inflow of 1 ML/d> Cumulative Top-Down Misclosure
EOH
1950-01-01,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.04256272401433692,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-02,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.0425627240143369,0.08512544802867382,0,1,1,50,1.3877787807814457E-17,0,0,0,0,0,1.1111111111111112,0,1.3877787807814457E-17,0
1950-01-03,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433693,0.12768817204301075,0,1,1,50,-1.3877787807814457E-17,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-04,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.17025089605734767,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-05,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.21281362007168458,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-06,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.2553763440860215,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-07,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.2979390681003584,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-08,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.34050179211469533,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-09,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.38306451612903225,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-10,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.42562724014336917,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-11,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433697,0.46818996415770614,0,1,1,50,-5.551115123125783E-17,0,0,0,0,0,1.1111111111111112,0,-5.551115123125783E-17,0
1950-01-12,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433686,0.510752688172043,0,1,1,50,5.551115123125783E-17,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-13,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.5533154121863799,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-14,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.5958781362007168,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-15,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.6384408602150538,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-16,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.6810035842293907,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-17,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.7235663082437276,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-18,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.7661290322580645,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-19,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.8086917562724014,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-20,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.8512544802867383,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-21,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.8938172043010753,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-22,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.9363799283154122,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-23,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,0.9789426523297491,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-24,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,1.021505376344086,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-25,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,1.064068100358423,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-26,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,1.1066308243727598,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-27,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,1.1491935483870968,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-28,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,1.1917562724014337,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-29,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,1.2343189964157706,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-30,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,1.2768817204301075,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-01-31,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.0685483870967742,0,0.04256272401433692,1.3194444444444444,0,1,1,50,0,0,0,0,0,0,1.1111111111111112,0,0,0
1950-02-01,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.06875,0,0.04236111111111107,1.3618055555555555,0,1,1,50,4.163336342344337E-17,0,0,0,0,0,1.1111111111111112,0,4.163336342344337E-17,0
1950-02-02,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.06875,0,0.04236111111111107,1.4041666666666666,0,1,1,50,4.163336342344337E-17,0,0,0,0,0,1.1111111111111112,0,8.326672684688674E-17,0
1950-02-03,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.06875,0,0.04236111111111107,1.4465277777777776,0,1,1,50,4.163336342344337E-17,0,0,0,0,0,1.1111111111111112,0,1.249000902703301E-16,0
1950-02-04,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.06875,0,0.04236111111111107,1.4888888888888887,0,1,1,50,4.163336342344337E-17,0,0,0,0,0,1.1111111111111112,0,1.6653345369377348E-16,0
1950-02-05,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.06875,0,0.04236111111111107,1.5312499999999998,0,1,1,50,4.163336342344337E-17,0,0,0,0,0,1.1111111111111112,0,2.0816681711721685E-16,0
1950-02-06,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.06875,0,0.04236111111111107,1.5736111111111108,0,1,1,50,4.163336342344337E-17,0,0,0,0,0,1.1111111111111112,0,2.498001805406602E-16,0
1950-02-07,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.06875,0,0.04236111111111107,1.615972222222222,0,1,1,50,4.163336342344337E-17,0,0,0,0,0,1.1111111111111112,0,2.914335439641036E-16,0
1950-02-08,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.06875,0,0.04236111111111107,1.658333333333333,0,1,1,50,4.163336342344337E-17,0,0,0,0,0,1.1111111111111112,0,3.3306690738754696E-16,0
1950-02-09,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.06875,0,0.04236111111111107,1.700694444444444,0,1,1,50,4.163336342344337E-17,0,0,0,0,0,1.1111111111111112,0,3.7470027081099033E-16,0
1950-02-10,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.06875,0,0.04236111111111107,1.7430555555555551,0,1,1,50,4.163336342344337E-17,0,0,0,0,0,1.1111111111111112,0,4.163336342344337E-16,0
1950-02-11,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.06875,0,0.04236111111111107,1.7854166666666662,0,1,1,50,4.163336342344337E-17,0,0,0,0,0,1.1111111111111112,0,4.579669976578771E-16,0
1950-02-12,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.06875,0,0.04236111111111107,1.8277777777777773,0,1,1,50,4.163336342344337E-17,0,0,0,0,0,1.1111111111111112,0,4.996003610813204E-16,0
1950-02-13,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.06875,0,0.04236111111111107,1.8701388888888884,0,1,1,50,4.163336342344337E-17,0,0,0,0,0,1.1111111111111112,0,5.412337245047638E-16,0
1950-02-14,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.06875,0,0.04236111111111107,1.9124999999999994,0,1,1,50,4.163336342344337E-17,0,0,0,0,0,1.1111111111111112,0,5.828670879282072E-16,0
